formatted_lemmed_text,emotion
one least helpful session leave session amp read ipad design note instead uxdes,Positive
one three best apps we've seen,Positive
apple opened pop store release ipad 2 quite scene geek power,Positive
lonely job protecting ipad 2 someone gotta,Positive
internet blur ipad fade,Negative
new ipad apps speech therapy communication showcased conference sxswi assistivetech,Positive
new ipad apps speech therapy communication showcased conference augcomm hcsm mhealth,Positive
covet new ipad,Positive
buying 2 new ipad's geekdate apple ipad2,Positive
random news tech exclusive shot popup apple store tt ff,Positive
news lot ipad bashing everyone want one even consistent theme,Positive
guy next using ipad 2 periscope,Positive
sweet danfung dennis demoing immersive video rig ipad platform used hell back party,Positive
i'm looking forward smcdallas pre party wed hoping i'll win ipad resulting shameless promotion chevysmc,Positive
tweeting pretty non existent today thanks iphone app fail hootsuite epic replacement owllove,Negative
i'm missing apple's even opened temporary store downtown austin say hope got passport,Positive
interesting presentation building netflix iphone app,Positive
well ipad really perfect device,Positive
interesting tidbit apple designed ipad 2 case designing actual device,Positive
who's going apple store aapl,Positive
going mock tech nerd coming stand 4 hour line ipad 2 remembered horror movie,Negative
interesting see yellow page ipad app come example good practice,Positive
starting think blackberry like abacus phone damn u iphone wanted abacus,Negative
ipad unloaded popup store awesome,Positive
ipad lounge free daily free coffee ipad art recharge refresh austin detail,Positive
nice meeting last night confession installed ipad amp really like,Positive
nice move apple center apple fanboy dom next week,Positive
nice vid ipad 2 hope behind camera,Positive
nice work organizing apple pop store wish austin,Positive
apple opening pop store cool another reason i'm pissedimnotgoingtosxsw,Positive
apple opening store downtown atx wknd time ppl buy ipad 2,Positive
apple opening downtown austin pop store even begin apple win,Positive
apple opening pop store austin congress 6th sell new ipads,Positive
apple opening pop store austin phew beginning panic thanks steve,Positive
apple opening pop store austin lt ya gotta hand apple always innovating apple,Positive
i'm listening get talib kweli via discovr app iphone i'm plane love gogo,Positive
apple opening temporary store downtown austin ipad 2 launch,Positive
great evening w karateka castle wolfenstein choplifter apple classic oldsko0l,Positive
also thanks apple releasing io 4 3 time installed leaving home,Positive
dan neumann announced launch organic's first consumer facing ipad app broadfeed check,Positive
gonna want iphone apps heading today 10 hot one download away,Positive
mypov winner popup apple store chevy cruze loser investor propping frothy startup w enterprise strategy,Positive
keep winning shit thanks killer ipad case,Positive
buy ipad 2 i'd wait ipad 3 teleporting capability,Negative
technology happen iphone nokia pushsnowboarding,Negative
even word much wireless suck thank goodness iphone,Positive
shill ipad underestimate appeal newsapps,Positive
ipad 2 another reason i'd love,Positive
nothing quite like make want ipad desperately almost drooling guy's next,Positive
nothing sillier watching people record video ipad,Negative
agreed novelty ipad news apps fade fast among digital delegate medium via,Negative
know i'm right apple,Positive
thinking shoulda gone year first year ipad could interesting session,Positive
wanna know one producer going hopefully free iphone apps dl,Positive
anybody know whether nab white 3g 64gb ipad2 austin apple popupstore,Positive
know would original content anything today's world ipad 2 better barry diller,Positive
apple open pop store smart well played fruit co via,Positive
seeing ton ipad2s around guess took long get apple store line,Positive
apple open temporary store sell ipad 2 tnw,Positive
sponsored apple plaid boy i'm attracted,Positive
consumerist's worst company america 2011 tournament bracket apple pitted microsoft first round,Negative
enchantment get trustworthiness zappos likeability virgin product apple,Positive
ipad 2 contest full swing great seeing many actsofsharing com still plenty time join fun,Positive
fully anticipate every geek douche toting ipad 2 people also worth going,Negative
inventing dislike button ipad 2 line,Negative
making impossible 2 succumb 2 upgrading ipad year old amp feel like i'm walking around w bag phone,Positive
using get update temp apple store line super impressed potential app nice work yobongo,Positive
loved hangover breakfast awesome swag yummy food amp rockin tune stoked griffin cordless iphone charger,Positive
nice told used brief case study ipad design paradigm panel,Positive
love apple come w cool technology one's ever heard go conference,Positive
1 love apple come cool technology one's ever heard go conference,Positive
grrrr muting thought web iphone,Negative
omitting flash apple seems effective even though h264 maybe need break old thing browserwars,Positive
quantter launching iphone app soon we're participating launchrock comp,Positive
ipad 2 take video ip vega news,Positive
hhaha intimidated iphone app developer meetup leave,Positive
w00t wrote hollergram ipad app,Positive
walking pop apple store like walking future ipad type computer,Positive
organic unveils broadfeed social news app ipad audience get head door,Negative
convention center getting stuff ready thank god iphone,Positive
almost convinced time iphone courtesy one w blackberry austin,Positive
ipad envy greater waaaaaa,Positive
heading mom ipad designing boomer hope fun,Positive
heading later week sure download heattracker iphone ipod touch know what's hot what's austin,Positive
willing admit i'm tiny bit jealous bound temperature high 20 apple pop ipad 2 what's love,Positive
1 hour ago apple store downtown austin store hundred people ipad2,Positive
heading austin wkend love set pop store 6th amp congress deal mass geek influx ipad2 release,Positive
heading austin austin guide iphone free limited time lp travel,Positive
tried buy ipad week apple store every time go sold one want,Positive
4g connectivity iphone smart phone joe berry connectedcar,Positive
need get ipad 2 apple opening temp store downtown austin ipad 2 launch bit ly g03mzb via,Positive
decided go la instead amp iphone would useful brick austin,Negative
feeling inspired coming apple tv'ed social network justinjustinjustin,Positive
heading ipad design headache hilton salon j,Negative
curious know devs thinking ref iphone v android development buzz still seems favour iphone year,Positive
excited meet team way apple store go download app,Positive
iphone old schedule app oh no rejection,Negative
pleased see josh clark featured client ipad design presentation,Positive
sure stop booth today show one game running ipad 2 could get free gift sxsw11,Positive
went apple store kingston friend new ipad's got something cheer,Positive
there's way call ipad count reasonable think there's one every 2 people,Negative
mine toooo ipad envy roof thanks every person,Positive
found road dawg check ipad store,Positive
two ipad observation vast majority people using seen lot 2 today look nice appletakingoverworld,Positive
apple autocorrect weird ogilvy autocorrects idiocy ogilvynotes,Negative
sweet good ipad 2 verizon life peaked,Positive
speaking apple store 6th congress great permanent,Positive
honor apple's pop shop thought landlord amp leasing agent utilize pop shop,Positive
